7789fc,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655906012,773eca,500
773eca,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655906012,,500
13394d,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655906083,,200
5d60e6,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906086,be0125,404
be0125,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906086,,404
4c5e42,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655906117,8350db,500
8350db,127.0.0.1,POST,http://127.0.0.1:8000/resource_type/new,1655906117,,500
a83acc,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906176,b4816a,404
b4816a,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906176,,404
6fdc39,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655906242,dda5c4,404
dda5c4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655906243,,404
fadee6,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906246,1e7918,404
1e7918,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906246,,404
0103ea,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655906257,,200
53003f,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906260,eddeb1,404
eddeb1,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906260,,404
71ce40,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655906265,,200
f0eb8b,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906267,d830e3,404
d830e3,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906267,,404
3da851,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655906280,0101d8,404
0101d8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655906280,,404
c0f8a9,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906318,6e658e,404
6e658e,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906319,,404
ab93ca,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906446,e6a512,404
e6a512,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906446,,404
e580c5,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655906455,582719,500
582719,127.0.0.1,POST,http://127.0.0.1:8000/resource_type/new,1655906455,,500
51ee35,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655906521,4c6674,404
4c6674,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655906521,,404
c7e7d7,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906743,035297,404
035297,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906744,,404
a0d7dd,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655906750,1305b9,500
1305b9,127.0.0.1,POST,http://127.0.0.1:8000/resource_type/new,1655906750,,500
9ea5b9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655906789,35952b,404
35952b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655906789,,404
cf4b7a,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906792,cac73d,404
cac73d,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906793,,404
7374e5,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906813,41c8e7,404
41c8e7,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906813,,404
2c52c2,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906815,448028,404
448028,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906816,,404
ad07ef,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655906820,,200
99ac82,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906822,333b56,404
333b56,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906822,,404
cd67a8,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655906827,,200
16bef0,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906829,bb2471,404
bb2471,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906829,,404
3229cf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655906841,e310f0,404
e310f0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655906841,,404
a32635,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906884,de4a68,404
de4a68,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906884,,404
6702b7,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655906886,,200
5d2b8b,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906889,8832bd,404
8832bd,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906889,,404
8a00d6,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655906898,269f11,500
269f11,127.0.0.1,POST,http://127.0.0.1:8000/resource_type/new,1655906898,,500
dc90ae,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906928,db6a0a,404
db6a0a,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906928,,404
ad2fdd,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655906986,,200
e270e5,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906989,4b3ecb,404
4b3ecb,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655906989,,404
c9f36c,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907000,0bad7a,500
0bad7a,127.0.0.1,POST,http://127.0.0.1:8000/resource_type/new,1655907000,,500
d65b5d,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907095,7a2043,404
7a2043,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907096,,404
9e590c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655907198,eb7a8d,404
eb7a8d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655907198,,404
680a2e,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907200,8d179c,404
8d179c,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907201,,404
eb5b00,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655907206,e67545,404
e67545,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655907206,,404
58db64,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907222,,200
90e8f0,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907224,f3f450,404
f3f450,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907225,,404
7d3ef1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655907236,8db40c,404
8db40c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655907236,,404
625fe2,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907251,80274b,404
80274b,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907251,,404
76eab3,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907303,6dca70,404
6dca70,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907303,,404
5680e8,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907338,4af179,404
4af179,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907339,,404
8231f0,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907341,,200
97ad6a,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907344,6490fa,404
6490fa,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907344,,404
95da8c,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907384,08454f,500
08454f,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907384,,500
bb255d,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907428,eed6b0,500
eed6b0,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907428,,500
47b14c,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907473,,200
dd32b7,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907475,6a214a,404
6a214a,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907476,,404
324557,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907505,088da7,500
088da7,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907505,,500
b41a8f,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907515,04c619,500
04c619,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907516,,500
70ba83,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655907544,,200
cbc2b2,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907547,5b971a,404
5b971a,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907547,,404
583106,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907551,ec0dfc,500
ec0dfc,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907552,,500
a97b10,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907565,eb7ebb,500
eb7ebb,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907566,,500
09ce49,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907611,b10b76,404
b10b76,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907612,,404
9b571b,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655907614,,200
d526af,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907616,1a779a,404
1a779a,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907616,,404
5bd322,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907621,4c9968,500
4c9968,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907621,,500
689409,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907636,72b932,500
72b932,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907637,,500
e3f2e4,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907690,578e10,500
578e10,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907690,,500
b707e2,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907701,0df50b,500
0df50b,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907702,,500
765662,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907709,33eec3,404
33eec3,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907710,,404
e17253,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655907719,,200
ff0936,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907722,04c908,404
04c908,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907722,,404
bb70fb,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907726,f84d4a,500
f84d4a,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907727,,500
44cf43,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907767,,200
50e6b4,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907769,4e5071,404
4e5071,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907770,,404
f0bb31,127.0.0.1,POST,http://127.0.0.1:8000/resource_type/new,1655907782,,303
80048b,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655907784,,200
df2e6a,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907786,d14856,404
d14856,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907787,,404
a9dd00,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907819,,200
b0ab8b,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907822,45398a,404
45398a,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907822,,404
339a74,127.0.0.1,POST,http://127.0.0.1:8000/resource_type/new,1655907835,,303
4ce632,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655907837,,200
586b67,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907839,87a6dd,404
87a6dd,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907840,,404
0e1358,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655907868,,200
b44c13,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907870,9620e4,404
9620e4,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907871,,404
46be33,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655907888,,200
ada8d3,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907891,e23ad4,404
e23ad4,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907891,,404
07bcc3,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907896,,200
db6923,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907898,793987,404
793987,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907898,,404
0c41f1,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907909,051c0e,500
051c0e,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907909,,500
d031d3,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907980,913986,500
913986,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907980,,500
fd35f8,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655907993,,200
b99c26,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907995,3553f5,404
3553f5,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655907996,,404
840bf2,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655908051,,200
e03387,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655908053,51941a,404
51941a,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655908054,,404
33b513,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655908148,7f2932,500
7f2932,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655908148,,500
e6cdd5,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655908204,,200
bdee00,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655908206,936fbe,404
936fbe,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655908206,,404
84df06,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655908253,,200
f88ece,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655908256,cc80ed,404
cc80ed,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655908256,,404
fb6f4e,127.0.0.1,POST,http://127.0.0.1:8000/resource_type/new,1655908265,,303
aa182b,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655908268,,200
34aa63,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655908270,71b6f1,404
71b6f1,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655908270,,404
c6d0a4,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655908478,,200
afc503,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655908481,2a0b1a,404
2a0b1a,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655908482,,404
1ccbeb,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655908487,,200
46f8a5,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655908490,d8a795,404
d8a795,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655908490,,404
7fef2e,127.0.0.1,POST,http://127.0.0.1:8000/resource_type/new,1655908508,,303
914c4f,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655908510,,200
7d2027,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655908512,cccfe1,404
cccfe1,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655908513,,404
1c0133,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655908657,,200
9dd06a,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655908660,1446e0,404
1446e0,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655908660,,404
5a8557,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655908669,,200
a3bba2,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655908671,2c13e2,404
2c13e2,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655908672,,404
a2ecd4,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655908828,,200
fe38b3,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655908832,,200
7aa910,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655908837,e8dd72,500
e8dd72,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655908838,,500
d92616,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655908894,f0f954,500
f0f954,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655908894,,500
c15346,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655909028,c9422c,500
c9422c,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655909028,,500
041c13,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655909093,fa5ff2,500
fa5ff2,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655909093,,500
b11dc3,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655909123,,200
a77411,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655909126,1fac06,404
1fac06,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655909126,,404
4ca534,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655909165,,303
6d732d,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655909167,,200
21fb6d,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655909170,92724f,404
92724f,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655909170,,404
da7ebf,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655909267,b12ea5,500
b12ea5,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655909267,,500
96a726,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655909356,e9bc04,500
e9bc04,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655909357,,500
39dfe8,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655909373,,200
6ba6a1,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655909376,551791,404
551791,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655909376,,404
56d890,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655909380,,200
f01782,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655909388,,200
506a78,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655909392,,200
7c92a4,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655909402,,200
4d87f1,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655909405,,200
65fe70,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655909581,,200
de60b2,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655909587,,200
623114,127.0.0.1,GET,http://127.0.0.1:8000/resource/1,1655909592,e27165,500
e27165,127.0.0.1,GET,http://127.0.0.1:8000/resource/1,1655909592,,500
33c967,127.0.0.1,GET,http://127.0.0.1:8000/resource/1,1655909643,eb9f7c,500
eb9f7c,127.0.0.1,GET,http://127.0.0.1:8000/resource/1,1655909643,,500
6fa557,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655909652,,200
f455ef,127.0.0.1,GET,http://127.0.0.1:8000/resource/1,1655909657,773dc3,500
773dc3,127.0.0.1,GET,http://127.0.0.1:8000/resource/1,1655909657,,500
fbb06c,127.0.0.1,GET,http://127.0.0.1:8000/resource/1,1655909671,,200
f5b205,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655909673,843e1d,404
843e1d,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655909674,,404
e1f953,127.0.0.1,GET,http://127.0.0.1:8000/resource/1,1655909719,,200
b484b9,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655909722,823a54,404
823a54,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655909722,,404
7c3d69,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655909726,,200
846bf0,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655909729,d604f8,404
d604f8,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655909730,,404
7ae4b6,127.0.0.1,GET,http://127.0.0.1:8000/resource/1/edit,1655909760,,200
fbc58d,127.0.0.1,GET,http://127.0.0.1:8000/resource/1/CSS/bootstrap/bootstrap.min.css,1655909763,400090,404
400090,127.0.0.1,GET,http://127.0.0.1:8000/resource/1/CSS/bootstrap/bootstrap.min.css,1655909763,,404
0e273d,127.0.0.1,POST,http://127.0.0.1:8000/resource/1/edit,1655909770,,303
c3811e,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655909772,,200
eefbe8,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655909775,0d401b,404
0d401b,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655909775,,404
637099,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655909824,,200
<<<<<<< Updated upstream
=======
620df5,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655900511,c0ef88,500
c0ef88,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655900512,,500
d512fc,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655900512,f000e2,500
f000e2,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655900512,,500
f1bbd1,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655901923,,200
5615a3,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655901924,cc3f26,404
cc3f26,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655901924,,404
37e294,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655902170,,200
56cfba,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655902170,2516b4,404
2516b4,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655902170,,404
7e7e4f,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655902172,,200
f43c18,127.0.0.1,GET,http://127.0.0.1:8000/activity/3/edit,1655902180,,200
80ea6a,127.0.0.1,GET,http://127.0.0.1:8000/activity/3/CSS/bootstrap/bootstrap.min.css,1655902180,bc83d5,404
bc83d5,127.0.0.1,GET,http://127.0.0.1:8000/activity/3/CSS/bootstrap/bootstrap.min.css,1655902180,,404
bfe933,127.0.0.1,POST,http://127.0.0.1:8000/activity/3/edit,1655902192,,303
5da848,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655902192,,200
ba8f63,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655902193,ddf869,404
ddf869,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655902193,,404
7951ef,127.0.0.1,GET,http://127.0.0.1:8000/activity/5/edit,1655902198,,200
02f671,127.0.0.1,GET,http://127.0.0.1:8000/activity/5/CSS/bootstrap/bootstrap.min.css,1655902199,487cd4,404
487cd4,127.0.0.1,GET,http://127.0.0.1:8000/activity/5/CSS/bootstrap/bootstrap.min.css,1655902199,,404
516fe1,127.0.0.1,POST,http://127.0.0.1:8000/activity/5/edit,1655902202,,303
eb683b,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655902202,,200
